EventType,EmotionalState,Valence,Arousal,Touch,Rest,Social
TouchNeeded,Happy,-5,5,0,0,-5
TouchNeeded,Neutral,0,0,0,0,0
TouchNeeded,Sad,0,0,0,0,0
RestNeeded,Happy,0,-10,0,0,0
RestNeeded,Neutral,0,0,0,0,0
RestNeeded,Sad,0,0,0,0,0
SocialNeeded,Happy,-5,5,0,0,0
SocialNeeded,Neutral,0,0,0,0,0
SocialNeeded,Sad,0,0,0,0,0
HungerNeeded,Happy,0,5,0,0,0
HungerNeeded,Neutral,0,0,0,0,0
HungerNeeded,Sad,0,0,0,0,0
TouchFulfilled,Happy,10,5,10,0,5
TouchFulfilled,Neutral,0,0,0,0,0
TouchFulfilled,Sad,0,0,0,0,0
RestFulfilled,Happy,5,0,0,0,0
RestFulfilled,Neutral,0,0,0,0,0
RestFulfilled,Sad,0,0,0,0,0
SocialFulfilled,Happy,5,-5,0,0,0
SocialFulfilled,Neutral,0,0,0,0,0
SocialFulfilled,Sad,0,0,0,0,0
HungerFulfilled,Happy,5,0,0,0,0
HungerFulfilled,Neutral,0,0,0,0,0
HungerFulfilled,Sad,0,0,0,0,0
StrokeFrontToBack,Excited,10,10,10,0,5
StrokeFrontToBack,Happy,10,5,10,0,5
StrokeFrontToBack,Neutral,0,0,0,0,0
StrokeFrontToBack,Sad,0,0,0,0,0
StrokeBackToFront,Happy,5,5,10,-5,5
StrokeBackToFront,Neutral,0,0,0,0,0
StrokeBackToFront,Sad,0,0,0,0,0
